2.50000e-02 9.99375e-01 -2.50000e-02 4.99688e-01
5.00000e-02 9.98125e-01 -4.99844e-02 4.99376e-01
7.50000e-02 9.96252e-01 -7.49375e-02 4.99067e-01
1.00000e-01 9.93756e-01 -9.98438e-02 4.98760e-01
1.25000e-01 9.90639e-01 -1.24688e-01 4.98456e-01
1.50000e-01 9.86902e-01 -1.49454e-01 4.98156e-01
1.75000e-01 9.82549e-01 -1.74126e-01 4.97861e-01
2.00000e-01 9.77582e-01 -1.98690e-01 4.97572e-01
2.25000e-01 9.72004e-01 -2.23130e-01 4.97289e-01
2.50000e-01 9.65818e-01 -2.47430e-01 4.97013e-01
2.75000e-01 9.59029e-01 -2.71575e-01 4.96744e-01
3.00000e-01 9.51640e-01 -2.95551e-01 4.96484e-01
3.25000e-01 9.43656e-01 -3.19342e-01 4.96233e-01
3.50000e-01 9.35083e-01 -3.42933e-01 4.95992e-01
3.75000e-01 9.25925e-01 -3.66310e-01 4.95760e-01
4.00000e-01 9.16189e-01 -3.89458e-01 4.95540e-01
4.25000e-01 9.05880e-01 -4.12363e-01 4.95331e-01
4.50000e-01 8.95004e-01 -4.35010e-01 4.95133e-01
4.75000e-01 8.83570e-01 -4.57385e-01 4.94948e-01
5.00000e-01 8.71583e-01 -4.79474e-01 4.94776e-01
5.25000e-01 8.59051e-01 -5.01264e-01 4.94617e-01
5.50000e-01 8.45983e-01 -5.22740e-01 4.94472e-01
5.75000e-01 8.32386e-01 -5.43890e-01 4.94341e-01
6.00000e-01 8.18268e-01 -5.64699e-01 4.94224e-01
6.25000e-01 8.03639e-01 -5.85156e-01 4.94122e-01
6.50000e-01 7.88508e-01 -6.05247e-01 4.94034e-01
6.75000e-01 7.72884e-01 -6.24960e-01 4.93962e-01
7.00000e-01 7.56777e-01 -6.44282e-01 4.93905e-01
7.25000e-01 7.40197e-01 -6.63201e-01 4.93864e-01
7.50000e-01 7.23154e-01 -6.81706e-01 4.93838e-01
7.75000e-01 7.05660e-01 -6.99785e-01 4.93827e-01
8.00000e-01 6.87724e-01 -7.17427e-01 4.93833e-01
8.25000e-01 6.69358e-01 -7.34620e-01 4.93853e-01
8.50000e-01 6.50575e-01 -7.51354e-01 4.93890e-01
8.75000e-01 6.31384e-01 -7.67618e-01 4.93942e-01
9.00000e-01 6.11799e-01 -7.83403e-01 4.94009e-01
9.25000e-01 5.91832e-01 -7.98698e-01 4.94091e-01
9.50000e-01 5.71494e-01 -8.13493e-01 4.94189e-01
9.75000e-01 5.50800e-01 -8.27781e-01 4.94301e-01
1.00000e+00 5.29761e-01 -8.41551e-01 4.94427e-01
1.02500e+00 5.08391e-01 -8.54795e-01 4.94568e-01
1.05000e+00 4.86704e-01 -8.67505e-01 4.94722e-01
1.07500e+00 4.64712e-01 -8.79672e-01 4.94890e-01
1.10000e+00 4.42429e-01 -8.91290e-01 4.95071e-01
1.12500e+00 4.19871e-01 -9.02351e-01 4.95264e-01
1.15000e+00 3.97050e-01 -9.12847e-01 4.95469e-01
1.17500e+00 3.73980e-01 -9.22774e-01 4.95686e-01
1.20000e+00 3.50677e-01 -9.32123e-01 4.95914e-01
1.22500e+00 3.27155e-01 -9.40890e-01 4.96152e-01
1.25000e+00 3.03428e-01 -9.49069e-01 4.96400e-01
1.27500e+00 2.79512e-01 -9.56655e-01 4.96658e-01
1.30000e+00 2.55421e-01 -9.63643e-01 4.96923e-01
1.32500e+00 2.31170e-01 -9.70028e-01 4.97197e-01
1.35000e+00 2.06775e-01 -9.75807e-01 4.97478e-01
1.37500e+00 1.82250e-01 -9.80977e-01 4.97765e-01
1.40000e+00 1.57612e-01 -9.85533e-01 4.98058e-01
1.42500e+00 1.32875e-01 -9.89473e-01 4.98357e-01
1.45000e+00 1.08055e-01 -9.92795e-01 4.98659e-01
1.47500e+00 8.31679e-02 -9.95496e-01 4.98965e-01
1.50000e+00 5.82285e-02 -9.97576e-01 4.99274e-01
1.52500e+00 3.32528e-02 -9.99031e-01 4.99585e-01
1.55000e+00 8.25619e-03 -9.99863e-01 4.99897e-01
1.57500e+00 -1.67455e-02 -1.00007e+00 5.00209e-01
