0;1.100000;0.008161;0.997419;-0.356686
1;1.100000;0.008102;0.997365;-0.364235
2;1.100000;0.008043;0.997312;-0.371712
3;1.100000;0.007976;0.997251;-0.380360
4;1.100000;0.007891;0.997174;-0.391296
5;1.100000;0.007798;0.997089;-0.403189
6;1.100000;0.007711;0.997010;-0.414363
7;1.100000;0.007612;0.996920;-0.427017
8;1.100000;0.007540;0.996855;-0.436268
9;1.100000;0.007434;0.996758;-0.449908
10;1.100000;0.007268;0.996607;-0.471231
11;1.100000;0.007083;0.996439;-0.494925
12;1.100000;0.006855;0.996232;-0.524175
13;1.100000;0.006678;0.996071;-0.546932
14;1.100000;0.006654;0.996049;-0.549948
15;1.100000;0.006476;0.995887;-0.572871
16;1.100000;0.006416;0.995833;-0.580578
17;1.100000;0.006341;0.995765;-0.590167
18;1.100000;0.006285;0.995714;-0.597361
19;1.100000;0.006098;0.995543;-0.621416
20;1.100000;0.006145;0.995586;-0.615319
21;1.100000;0.005904;0.995367;-0.646298
22;1.100000;0.005770;0.995246;-0.663537
23;1.100000;0.005658;0.995144;-0.677729
24;1.100000;0.005471;0.994973;-0.701886
25;1.100000;0.005475;0.994977;-0.701252
26;1.100000;0.005226;0.994751;-0.733170
27;1.100000;0.004804;0.994367;-0.787448
28;1.100000;0.004485;0.994077;-0.828823
29;1.100000;0.004232;0.993847;-0.861537
30;1.100000;0.003396;0.993088;-0.971122
31;1.100000;0.002260;0.992054;-1.127052
32;1.100000;-0.000068;0.989938;-1.757460
33;1.100000;-0.000585;0.989468;-1.598959
34;1.100000;0.007888;0.997171;-2.137566
35;1.100000;-0.000895;0.989186;-1.889862
36;1.100000;-0.001318;0.988802;-1.719762
37;1.100000;-0.002443;0.987779;-1.981694
38;1.100000;-0.002876;0.987385;-2.011958
39;1.100000;-0.002540;0.987691;-2.172309
40;1.100000;-0.000600;0.989454;-2.169577
41;1.100000;-0.001583;0.988561;-1.654633
42;1.100000;-0.003298;0.987002;-2.061057
43;1.100000;-0.005124;0.985342;-2.436153
44;1.100000;-0.005160;0.985309;-2.180067
45;1.100000;-0.003667;0.986667;-1.903008
46;1.100000;-0.003588;0.986738;-1.886315
47;1.100000;-0.005601;0.984909;-2.184961
48;1.100000;-0.003986;0.986377;-1.944758
49;1.100000;-0.003732;0.986607;-1.911862
50;1.100000;-0.006059;0.984492;-2.736879
51;1.100000;-0.009558;0.981311;-2.752351
52;1.100000;-0.010260;0.980672;-2.859589
53;1.100000;-0.009897;0.981003;-4.212154
54;1.100000;0.000698;0.990635;-4.013834
55;1.100000;-0.013790;0.977464;-3.649220
56;1.100000;-0.004153;0.986225;-3.850285
57;1.100000;-0.010038;0.980874;-3.914395
58;1.100000;-0.012291;0.978826;-3.931025
59;1.100000;-0.013308;0.977902;-3.752709
60;1.100000;-0.007237;0.983421;-4.143600
61;1.100000;-0.018905;0.972814;-4.266189
62;1.100000;-0.016398;0.975093;-4.537714
63;1.100000;-0.015646;0.975777;-3.741218
64;1.100000;-0.014856;0.976494;-4.640317
65;1.100000;-0.008378;0.982384;-4.543185
66;1.100000;-0.017970;0.973664;-5.666333
67;1.100000;-0.019340;0.972418;-4.432576
68;1.100000;-0.012260;0.978854;-5.295088
69;1.100000;-0.021125;0.970795;-4.568303
70;1.100000;-0.020007;0.971812;-4.448883
71;1.100000;-0.018431;0.973245;-3.955627
72;1.100000;-0.019502;0.972271;-4.097361
73;1.100000;-0.017622;0.973980;-3.847647
74;1.100000;-0.011506;0.979540;-5.423103
75;1.100000;-0.019193;0.972552;-5.329196
76;1.100000;-0.029600;0.963091;-5.813122
77;1.100000;-0.028637;0.963966;-7.932177
78;1.100000;-0.036229;0.957065;-8.145449
79;1.100000;-0.013694;0.977550;-8.537988
80;1.100000;-0.003316;0.986985;-9.024098
81;1.100000;-0.035336;0.957877;-8.456980
82;1.100000;-0.030843;0.961961;-7.591284
83;1.100000;-0.037968;0.955483;-7.309038
84;1.100000;-0.032317;0.960621;-6.796452
85;1.100000;-0.036134;0.957151;-6.881817
86;1.100000;-0.027880;0.964654;-5.251645
87;1.100000;-0.029153;0.963497;-5.635535
