0 1.100000 10.741584 9.565076 -1916.625973
1 1.100000 12.525164 11.186513 -1825.075093
2 1.100000 13.513318 12.084834 -1773.354208
3 1.100000 14.282534 12.784122 -1733.740584
4 1.100000 15.045357 13.477598 -1694.766916
5 1.100000 15.463904 13.858094 -1671.901572
6 1.100000 16.114088 14.449171 -1637.824113
7 1.100000 16.454747 14.758860 -1620.081810
8 1.100000 16.557621 14.852383 -1614.448937
9 1.100000 16.648747 14.935225 -1609.637300
10 1.100000 16.797490 15.070446 -1601.601060
11 1.100000 17.282985 15.511804 -1575.540385
12 1.100000 17.564593 15.767812 -1561.338671
13 1.100000 17.358276 15.580251 -1571.094291
14 1.100000 17.691961 15.883601 -1553.539421
15 1.100000 17.745813 15.932557 -1549.987618
16 1.100000 17.788630 15.971482 -1548.290155
17 1.100000 18.176276 16.323887 -1527.753543
18 1.100000 18.248045 16.389132 -1524.182107
19 1.100000 17.826089 16.005535 -1545.964848
20 1.100000 17.548377 15.753070 -1561.234443
21 1.100000 17.227485 15.461350 -1577.756147
22 1.100000 17.609692 15.808811 -1558.132921
23 1.100000 18.133724 16.285204 -1531.014188
24 1.100000 18.151160 16.301054 -1529.792957
25 1.100000 18.310737 16.446125 -1521.392266
26 1.100000 18.422801 16.548001 -1515.302423
27 1.100000 18.196761 16.342510 -1527.963959
28 1.100000 18.312040 16.447309 -1521.799808
29 1.100000 18.164401 16.313092 -1529.358785
30 1.100000 18.196451 16.342228 -1527.619078
31 1.100000 18.048024 16.207294 -1535.580667
32 1.100000 17.832244 16.011131 -1546.917859
33 1.100000 17.855855 16.032595 -1545.927997
34 1.100000 17.946319 16.114836 -1540.172549
35 1.100000 17.800117 15.981925 -1548.335221
36 1.100000 17.475338 15.686671 -1565.861983
37 1.100000 17.477545 15.688677 -1565.740900
38 1.100000 17.653178 15.848343 -1556.552144
39 1.100000 17.455721 15.668837 -1567.280532
40 1.100000 17.739894 15.927177 -1551.891566
41 1.100000 18.377661 16.506964 -1516.535385
42 1.100000 18.429764 16.554331 -1513.849301
43 1.100000 18.641716 16.747015 -1503.049520
44 1.100000 18.269544 16.408677 -1522.130513
45 1.100000 18.143942 16.294492 -1528.460734
46 1.100000 18.428511 16.553191 -1514.462845
47 1.100000 18.261999 16.401818 -1522.930597
48 1.100000 18.614630 16.722391 -1505.324128
49 1.100000 18.577604 16.688731 -1507.085192
50 1.100000 18.307556 16.443233 -1521.235418
51 1.100000 18.676398 16.778544 -1502.139823
52 1.100000 18.862144 16.947403 -1492.481522
53 1.100000 18.862188 16.947444 -1492.776204
54 1.100000 18.398389 16.525808 -1517.312978
55 1.100000 18.189638 16.336035 -1528.519426
56 1.100000 18.148056 16.298233 -1530.324768
57 1.100000 17.780671 15.964247 -1548.952248
58 1.100000 17.822033 16.001848 -1546.990934
59 1.100000 17.842376 16.020342 -1546.311107
60 1.100000 17.958934 16.126304 -1540.142284
61 1.100000 17.940164 16.109240 -1540.360196
62 1.100000 18.001229 16.164754 -1537.091347
63 1.100000 17.947771 16.116156 -1539.691433
64 1.100000 17.905081 16.077346 -1542.214694
65 1.100000 18.016551 16.178682 -1536.360489
66 1.100000 18.135191 16.286537 -1529.567315
67 1.100000 18.247092 16.388266 -1523.150056
68 1.100000 18.300445 16.436768 -1520.894143
69 1.100000 18.179130 16.326482 -1527.604008
70 1.100000 18.498483 16.616803 -1511.251020
71 1.100000 18.332770 16.466155 -1520.449572
72 1.100000 18.332745 16.466132 -1519.549452
73 1.100000 18.066168 16.223789 -1532.965840
74 1.100000 17.848700 16.026091 -1544.907035
75 1.100000 18.259686 16.399715 -1523.914083
76 1.100000 18.498769 16.617062 -1510.983395
77 1.100000 18.204891 16.349901 -1526.396325
78 1.100000 18.336010 16.469100 -1518.506764
79 1.100000 18.211141 16.355583 -1524.491688
80 1.100000 18.332634 16.466031 -1519.290604
81 1.100000 18.325067 16.459152 -1519.965273
82 1.100000 18.425279 16.550254 -1515.451548
83 1.100000 18.235651 16.377864 -1525.282052
84 1.100000 18.414039 16.540036 -1517.340836
85 1.100000 18.194812 16.340739 -1527.957906
86 1.100000 18.088999 16.244545 -1533.644139
87 1.100000 18.402098 16.529180 -1517.117958
88 1.100000 18.042763 16.202512 -1535.141414
89 1.100000 17.935278 16.104798 -1540.896296
90 1.100000 18.139681 16.290619 -1529.851900
91 1.100000 18.266870 16.406246 -1522.799796
92 1.100000 18.801752 16.892502 -1496.229850
93 1.100000 18.801674 16.892431 -1496.060949
94 1.100000 18.887894 16.970812 -1491.516862
95 1.100000 18.987201 17.061092 -1486.403672
96 1.100000 19.018391 17.089446 -1485.130870
97 1.100000 19.248662 17.298783 -1473.926220
98 1.100000 19.315227 17.359297 -1469.033102
99 1.100000 19.395481 17.432256 -1465.508460
100 1.100000 18.951043 17.028221 -1488.205753
101 1.100000 18.750893 16.846267 -1499.174086
102 1.100000 19.315817 17.359834 -1469.763978
103 1.100000 19.230403 17.282184 -1474.423595
104 1.100000 19.057381 17.124892 -1482.423049
105 1.100000 19.668461 17.680419 -1450.363238
106 1.100000 19.439058 17.471871 -1461.633591
107 1.100000 18.905911 16.987192 -1489.453411
108 1.100000 19.183632 17.239666 -1475.346587
109 1.100000 19.063375 17.130341 -1483.247524
110 1.100000 19.165895 17.223541 -1478.215558
111 1.100000 18.959702 17.036093 -1489.073155
